"line","word"
99,"por que una pelota no puede cantar"
100,"por que no tiene considencia ni frace que combine"
101,"por que las pelotas no cantan, puesto que no es un ser vivo o tal vez no tenga algo anadido que pueda realizar el canto."
102,"por que el grita"
103,"porque dice que la mama es una pelota que canta, eso significa que a su mama le gusta cantar. la palabra pelota sustituye a un verbo que puede ser gustar por eso ""mama es una pelota que canta"""
104,"porque solo es para gnte de mente abierta"
105,"porque por mas que intento comprender el poema no logro averiguar que frase va en el parrafo"
106,"las pelotas no cantan"
107,"cundo se desinflan"
108,"por que si"
109,"nomas"
110,"no canta"
111,"por que no rima"
112,"por que millonario canta"
113,"no sele entendio nada"
114,"no se"
115,"por una pelota no canta"
116,"porque le entiendo y cuenta como una historia"
117,"los ruidos que hace una pelota"
118,"por que las pelotas no cantan"
119,"las pelotas solo son cosas no seres vivos xdxd"
120,"nommmmmmeinpooooooooooorrrrrpa"
121,"por que no canta"
122,"por que no es posible que una pelota hable"
123,"q ti"
124,"por que es pelota"
125,"los pelos no cantan"
126,"suena extrano"
127,"no le entiendo"
128,"las pelotas no cantan"
129,"porque las pelotas no cantan"
130,"porque le da a una objeto inmovil e inerte una aptitud de un ser vivo, de manera objetiva, las pelotas no cantan"
131,"las pelotas no cantan"
132,"porque una pelota no tiene vida por lo tanto es imposible que cante"
133,"porque antes dice que la pelota es su mama"
134,"porque no"
135,"porque las pelotas no son seres vivos y no cantan."
136,"no poruq no pueden cantar"
137,"porque las pelotas no cantan"
138,"porque una pelota no canta"
139,"porque la pelota es un objeto"
140,"porque las pelotas no cantan"
141,"porque al rebotar una pelota produce un sonido"
142,"que su mama canta"
143,"porque una peluta puede ser decorada por una bocina"
144,"por que como que las pelotas cantan no es posible"
145,"porque ??que tiene que ver pelotas con su familia?"
146,"porque no se entiede"
147,"porque no tiene relacion una pelota cantante con una figura materna"
148,"probablemente la pelota se refiere a la persona"
149,"porque antes dice que la pelota es su mama"
150,"porque es un objeto no habla"
151,"por que las pelotas no hablan"
152,"porque esta hablando de sentido figurado y de la vida y de la familia"
153,"una pelota no canta"
154,"es una persona alegre"
155,"no se refiere a nada"
156,"porque ella no puede hablar"
157,"simplemente no"
158,"talvez la pelota esta representando a una persona"
159,"porque la persona puede cantar"
160,"no le veo el sentido."
161,"tal ves hace ruido"
162,"cuando dice pelotas, se refiere a seres"
163,"porque las pelotas no cantan"
164,"por que puede ser no literalmente"
165,"por que puede ser no literalmente"
166,"porque las pelotas no cantan"
167,"por que no tiene sentido"
168,"porque una pelota puede ser cualquier cosa"
169,"porque esta bien escrita y puede ser ficcion"
170,"por que las pelotas no cantan y tu mama no es una pelota."
171,"las pelotas no hablan"
172,"porque es un objeto y no habla"
173,"por que puede ser una persona que canta demasiado"
174,"porque las pelotas no cantan"
175,"por que el texto es una metafora. por lo tanto se refieren a cosas comunes y no es posible."
176,"por que las pelotas son objetos"
177,"puede ser una bocina en forma de pelota"
178,"porque no cantan"
179,"porque puede ser una persona gorda y que cante"
180,"no tiene sentido"
181,"si"
182,"es muy ilogico"
183,"porque las pelotas no cantan"
184,"pelotas no canta"
185,"las pelotas no hablan"
186,"no se entiende"
187,"porque no hay una oracion concreta con esa palabra en ese texto"
188,"porque las pelotas no hablan"
189,"porque no canta"
190,"no tienen boca"
191,"porque las pelotas no cantan"
192,"porque las pelotas no cantan."
193,"porque por logica las pelotas no saben cantar, a menos que el texto se refiera a la pelota como una persona."
194,"por que las pelotas no cantan"
195,"porque no se entiende"
196,"porque en verdad no tiene sentido"
197,"significa que su mama canta con frecuencia"
198,"porque las pelotas no cantan"
199,"es como si hablaras de una persona en lugar de pelotas"
200,"las pelotas ni hablan pero es metafora"
201,"por que las pelotas no cantan"
202,"porque las pelotas no emiten ruido"
203,"porque las pelotas no cantan"
204,"porque las pelotas no cantan"
205,"por que las pelotas no cantan"
206,"las pelotas no estan vivas por lo que no pueden cantar"
207,"se puede interpretar de diversas maneras una pelota que canta podria referirse a una persona abundante de felicidad"
208,"porque una pelota no canta"
209,"una pelota que puede hacer sonidos"
210,"porque puede ser que pelota tenga diferentes significados"
211,"es una metafora de algo valioso"
212,"se refiere al ser o persona"
213,"porque muchas mamas quiere cantar"
214,"una pelota es un objeto inanimado, no puede producir una melodia ya que carece de cuerdas vocales"
215,"una pelota no cantan"
216,"el contexto te dice que la mama y todo lo demas son pelotas. (""pelotas"" sustituye a humanos"")"
217,"una pelota no puede cantar"
218,"seria muy divertido que una pelota cantara"
219,"nunca e visto una pelota cantar"
220,"porque un pelota no tiene lenguaje,ni puede hablar"
221,"por que un objeto, que no puede hablar , ni caminar por si solo"
222,"da otro sentido de expresar lo que quiere decir en el poema"
223,"esta describriendo a su madre, y su madre esta cantando."
224,"por que se puede decir que canta cuando se desinfla"
225,"por que las pelotas no cantan"
226,"porque las pelotas no cantan"
227,"vchvgdfjdbh"
228,"por que las pelotas no cantan"
229,"por que las pelotas no cantan"
230,"es interesante"
231,"quiere decir que a su mama le gusta cantar"
232,"con esa frase puedes cambiar la palabra para que no se escuche tan mal"
233,"por que al rabotar hace sonido"
234,"tienesonido"
235,"su mama esta gordita y canta"
236,"por que las pelotas no cantan."
237,"por que las pelotas no tienen sonido"
238,"pues por que solo las pelotas suenan o asi pero no cantan"
239,"porque estan haciendo en forma de una metafora"
240,"por q no rima con nada lo que escrivi"
241,"por que pens?Åndolo y analiz?Åndolo bien no tiene nada que ver es algo il?""gico"
242,"por que hay algunas pelotas que tienen sonido"
243,"por que se trata de una persona que canta"
244,"se esta rrefieriendo asu madre en la forma que ella puede o suele cantar"
245,"por que suena bien"
246,"si por que la mama canta"
247,"nose xdxd"
248,"por que no tiene ritmo"
249,"si"
250,"porque las pelotas no pueden hablar y tampoco cantar"
251,"porque es imposible que una pelota cante"
252,"una pelota no se mueve ni tiene vida"
253,"es extrana la palabra y aparte las pelotas no hablan mucho menos cantan"
254,"esta linda"
255,"no le encuentro logica"
256,"por que no rima"
257,"noose"
258,"xk rima"
259,"porque no rima y es un ""poema"""
260,"las pelotas no cantan"
261,"por q siii"
262,"las pelotas no cantan"
263,"por tiene sentido con el jugo y abla de pelota"
264,"por que no"
265,"por que las pelotas no tienen voz ni estan vivas"
266,"ninguna pelota canta"
267,"porque mi mama no es como una pelota y no veo como se puede parecer aun que se trate de una metafora"
268,"es la que lleva el orden y que cuida a la familia."
269,"pues por que rima :'v"
270,"por que las pelotas no cantan"
271,"por que las pelotas hacen ruido al lanzarlas"
272,"porque ninguna pelota canta"
273,"porque la pelota es un objeto"
274,"por que las pelotas no cantan"
275,"por que cuando cae o la mueves hace sonidos"
276,"porque una pelota no puede cantar"
277,"por que no"
278,"por que no ahi muchas cosas con forma de pelota"
279,"por que me lo imagine asi"
280,"por que no cantan"
281,"no es cancion"
282,"no tiene boca"
283,"por que se puede referir a una persona que se la pasa cantando"
284,"no"
285,"por k no hablan"
285,"y ya ja"
286,"las pelotas no tienen la habilidad de cantar"
287,"por q no hay bolas q canten"
288,"por que al escucharse no tiene sentido"
289,"por que casi no le entiendo al poema"
290,"el autor del poema tiene una forma de expresar con la palabra ""pelota"" una persona, asi que tendria sentido en decirlo de esa manera"
291,"por que las pelotas no cantan"
292,"por que tiene otra forma de expresarse"
293,"por que no da sentido con el poema"
294,"porque se refiere a su mama como una pelota y su mama puede cantar"
295,"porque esta describiendo a su familiares por pelotas"
296,"porque es una metafora"
297,"puede ser una metafora, y la metaforas tienen sentido"
298,"por que no cantan verdaderamente seria una metafora"
299,"porque puede ser que su mama cantaba mucho"
300,"por que dice que su mama es la pelota que canta pero ella no es una pelota."
301,"por que se refiere a que su mama canta"
302,"porque esta usando la frase para describir a su mama."
303,"por que son recursos que los poemas utilizan para rimar y tienen doble sentido."
304,"qwe"
305,"no le entiendo"
306,"porque es una metafora hacia su hermano"
307,"depende, si se refieren al sentido literal o figurado, si es literal no tiene sentido, pero si lo vez en sentido figurado puede tener un mensaje trascendental"
308,"por que no se entiende a que quiere dar a entender"
309,"por que no es una pelota"
310,"las pelotas hacen ruido al golpearlas"
311,"si es un juguete o algo que produzca algun sonido pues si"
312,"por que habla de cosas circulares igual que una pelota"
313,"porque mi mama es una pelota que canta muy bonito"
314,"por que una pelota, ??que canta?. seria ilogico que cantara, sin embargo hay personas que tienen mucha imaginacion e incluso en cuentos podria decir que una pelota que canta o algo parecido (claro que seria un cuento de fantasia). puse que no por que para mi si seria ilogico que un objeto hablara o cantara."
315,"porque una pelota es un objeto no una persona y una pelota no canta"
316,"porque las pelotas no"
317,"esta diciendo que canta, y la pelota es su cabeza"
318,"no le encuentro ninguna referencia"
319,"por que las pelotas no cantan"
320,"por la frase"
321,"por que no tiene nada que ver con el poema"
322,"pues yo creo que no por que no tiene sentido"
323,"por que la cantas xdxd"
324,"siempre grita"
325,"por que dice que la pelota que canta es por que quiere dercir que cuando juegan la pelota saca un poco de sonido"
326,"se refiere a que canta mucho"
327,"en si tiene buen sentido pero este no es literal por que una pelota no canta por que no tiene vida pero en un sentido mas figurado si lo tiene y este es muy utilizado en poesia y fragmentos"
328,"por que en cierta forma se refiere a alguna persona que canta"
329,"no tiene logica"
330,"por que es una tonteria"
331,"las pelotas no cantan que el"
332,"las pelotas no hablan ni nada de esas cosas"
333,"porque no tiene sentido a que una pelota cante"
334,"no tiene una rima o significado con esas palabras"
335,"por que tienen un termino semejante"
336,"porque las pelotas no canta"
337,"o entiendo logica a la frase"
338,"porque en primer lugar es una persona y ademas no tendria mucho sentido con una pelota pero con ""canta"" se puede referir a las melodias que cante la senora"
339,"por que cantaba"
340,"por que es una frase que no tiene sentido"
341,"porque rima"
342,"porque las pelotas no cantan"
343,"por que una pelota no canta,es mas no habla"
344,"por que la misma palabra es"
345,"por que las pelotas no tienen sonido"
346,"porque no puede cantar porque no tiene vida propia"
347,"la pelota salta no canta"
348,"las pelotas no hablan"
349,"porque talves sea una cantante y la esta relacionando con una pelota "
350,"porque se esta refiriendo a que la mama canta"
351,"por que puedo interpretarlo como un integrante de mi familia el cual le gusta mucho cantar"
352,"por que ninguna pelota cuando la rebotas no canta"
353,"porque no lo usan en sentido literal, lo usan como metafora"
354,"porque las mamas siempre tratan de verle el lado bueno a las cosas y son muy alegres, y cuando cantas te sientes feliz"
355,"es un objeto y no puede hacer eso"
356,"tal vez se refiere a una persona que canta pero en sentido figurado."
357,"por que no concuerda"
358,"por que es ilogico pero en este caso se refieren a personas"
359,"porque quiere decir que yo soy una pelota y yo puedo cantar."
360,"no hablan los objetos"
361,"por que no hace una referencia concreta a que se refiere"
362,"prque las pelotas no tienen sonido"
363,"por que no entiendo"
364,"por que la mama canta"
365,"no le encuntro logica con la frase ""mi mama es una pelota que canta"""
366,"las pelotas no pueden cantar o hablar, ya que son objetos"
367,"porque no se refiere que es una pelota si no que canta mucho esa persona"
368,"porque esta explicando que su mama canta"
369,"por que no es posible y no tiene un contexto que lo justifique."
370,"porque las pelotas son juguetes como mi corazon"
371,"es ilogico"
372,"porque puede ser un persona"
373,"por que lleva un cierto son y coincide"
374,"no logro entender"
375,"por que no riman nada"
376,"por que no hablan"
377,"por que las pelotas no cantan"
378,"si por que dice que su mama es la pelota que canta"
379,"puede ser cantada por una persona"
380,"por que para mi una pelota no tiene boca ni nada de eso"
381,"por que las pelotas no cantan"
382,"por no ay pelotas q canten"
383,"porque ninguna pregunta habla"
384,"por que rima"
385,"no le veo sentido"
386,"una nina cantante"
387,"porque las pelotas son objetos y no cantan"
388,"porque se refiere a una persona como pelota"
389,"las pelotas no cantan."
390,"porque describe una caracteristica de la mama"
391,"se refiere a una persona que canta"
392,"se refiere a que su mama canta."
393,"porque las pelotas no cantan"
394,"porque puede significar que es alguien que siempre es alegre o que siempre canta."
395,"mi mama siempre es muy linda con todos y habla tan lindo como una cancion"
396,"porque para el una pelota es como una persona."
397,"es sentido figurado."
398,"es metaforico"
399,"pelota es una metafora para referirse a alguien con las cualidades "
400,"porque pelotas no hablan!"
401,"podria referise pelota = a cabeza= cara= boca= canta"
402,"porque no tiene vida la pelota."
403,"las pelotas no hablan"
404,"porque las pelotas no cantan"
405,"puede ser alguien gordo que canta."
406,"te puede encantar porque es llamativa"
407,"cuando la pelota rebota y hace ruido"
408,"porque ocupan la palabtra pelota como una metafora"
409,"ninguna pelota hasta la actualidad puede cantar."
410,"porque depende del movimiento que hagas y emite un sonido"
411,"se refiere a alguien que canta"
412,"por las pelotas no hablan"
413,"por que las pelotas no cantan"
414,"cuando la botas hace un sonido que puede ser interpretado como cantar"
415,"es una metafora de algo o alguien que canta"
416,"cuando bota"
417,"por que hace sonido al rebotar"
418,"describe a la mama"
419,"que siempre canta o que siempre trae alegria"
420,"el sonido de la pelota"
421,"es una metafora la pelota en realidad es su mama"
422,"porque las pelotas no cantan"
423,"porque las pelotas no cantan"
424,"porque cuando rebota puede emitir un sonido"
425,"porque una pelota no puede cantar"
426,"porque una pelota no puede cantar"
427,"se refiere a una persona que canta."
428,"por que no es literal"
429,"se refiere a que alguien canta"
430,"las pelotas no cantan en todo caso seria una metafora"
431,"la figura humana no tiene forma de esfera"
432,"porque se refiere a que su mama canta"
433,"ya que las pelotas no hablan, pero metaforicamente si ya que describe como es alguien."
434,"porque las pelotas no cantan"
435,"las pelotas son objetos"
436,"pq las pelotas no cantan"
437,"porque las pelotas no cantan."
438,"por que una pelota no no hay tal cosa aunque se podria usar como una metafora"
439,"si porque todos las pelotas que menciona se refieren a la accion o apariencia de un ser vivo o cosa"
440,"porque es una metafora, y las metaforas comparan cosas con otras."
441,"las pelotas no cantan"
442,"porque literalmente puede tener un aparato adentro"
443,"no entiendo a que se refiere"
444,"porque tu mama puede cantar"
445,"mi mama canta mucho"
446,"porque las son un objeto."
447,"las pelotas no cantan"
448,"porque las pelotas no pueden cantar"
449,"porque se puede expresionar a cantar al modo de botar."
450,"por que se esta refiriendo a una persona en especifico, como a las cualidades"
451,"porque es una metafora que hace referencia a una persona y las personas cantan."
452,"pelota no puede cantar"
453,"porque define lo que hace su mama"
454,"porque la luna, el sol y la cabeza son circulares y las pelotas son circulares."
455,"porque habla de personalidades y rasgos."
456,"porque se refiere a que su mama es una pelota y ella canta"
457,"las pelotas no cantan"
458,"porque las pelotas no cantan"
459,"una persona que canta"
460,"alguien alegre que canta."
461,"porque puede que haga mucho ruido"
462,"porque se esta comparando con palabra que es pelota con las personas o cosas que estan alrededor de yo."
463,"meaning her mom is someone who sings a lot or maybe someone who is very energetic like someone from a musical."
464,"porque es un objeto"
465,"porque tu mama no es redonda"
466,"por que yo no le encuentro el sentido"
467,"una pelota no canta."
468,"la pelota puede tener un significado como una metafora pero si lo leemos y lo pensamos con sentido comun, esto no tiene sentido."
469,"porque las pelotas no hablan"
470,"porque las pelotas no tienen voz ni pueden cantar, sin embargo, cuando lo pones en el poema si tiene sentido porque esta diciendo que todo es una pelota"
471,"porque a todos los nombramos pelota y algo que los defina"
