"line","word"
85,"porque es redonda y brillante"
86,"luna es redonda color plata"
87,"no se"
88,"se refiere a una pelota de plata"
89,"yo digo explosion"
90,"que compren oro y lo hacen"
91,"no contesto"
92,"una pelota"
93,"mi pelota de planta es una normal"
94,"algo que te dan ganas de decirlo"
95,"de donde puede tener mas de todos"
96,"pelota de plata"
97,"es cuando estas feliz"
98,"porque esta hablando de pelotas"
99,"es una pelota de plata"
100,"la abuela es una pelota de plata"
101,"es que no hay pelotas de plata"
102,"que la pelota fue creada por plata"
103,"el minero"
104,"la luna es color plata y hermosa"
105,"un fruto redondo"
106,"porque la luna es de ese color*"
107,"yo puse la luna porque en las noches se ve tan bonita y plateada"
108,"no se"
109,"mi pelota tiene una planta"
110,"una pelota que es de plata"
111,"que el se cree como si fuera rico"
112,"yo me imagino que un balon puede ser de plata o lo fabricaron de plata"
113,"porque el corazon puede ser invencible como la plata"
114,"algo fresco"
115,"que un amigo puede ser pelota de plata."
116,"la luna"
117,"es algo que brilla y parece de plata"
118,"una medallita de circulo"
119,"que su hermana se cree mucho que hasta parece plata"
120,"que alguien de tu familia es de plata"
121,"es dorado, porque es como un color"
122,"como una pelota plateada pintada"
123,"porque es algo que vale como plata para mi"
124,"porque es una bola blanconea"
125,"que tiene algo muy valioso"
126,"que es muy reconocido"
127,"es relacionado con las otras palabras"
128,"que la mama trabaja duro"
129,"que cualquiera es una pelota de plata"
130,"luna es de ese color"
131,"puse abuela, porque a la mayoria de nuestras abuelas les gustan las plantas"
132,"pelota bonita"
133,"yo puse luna porque la luna brilla mucho"
134,"una pelota normal"
135,"que es una pelota brillante"
136,"a lo mejor tiene un trofeo"
137,"pelota que esta pintada de color plata"
138,"la luna llena es como una pelota de plata por su color"
139,"porque la luna es redonda y de color plata o gris, pero se identifica mas como plata."
140,"que vale mucho como la familia"
141,"que es una pelota color plateado"
142,"yo creo que es la luna porque la luna es como plateada"
143,"mi mama porque es muy valiosa"
144,"que hay muchas pulsera que estan hechas de plata"
145,"que el pasto es una pelota"
146,"porque es una bola blanca"
147,"que la pelota es de plata y es muy cara"
148,"es blanca una bola que parece pelota es suave"
149,"no se"
150,"pelota de color plata"
151,"no contesto"
152,"como si fuera algo que tu quisieras o una pelota pintada de plata"
153,"algo que sea muy brillante"
154,"no existe, pero si es poema tendras que apropiarte del tema, la luna es redonda y color entre blanco y plata bajo."
155,"las nubes de la tierra se parecen a una pelota de plata"
156,"las espadas porque son de plata"
157,"la luna es una pelota de plata"
158,"que la luna se ve de plata porque es gris"
159,"porque la mente vale mucho"
160,"el una persona puede ser el"
161,"la luna porque es redonda y muy hermosa"
162,"que es muy duro"
163,"el hierro es como la plata"
164,"la pelota de plata es muy especial"
165,"mi amiga porque vale mucho"
166,"puede ser que la pelota sea de ese color o que sea eso metaforicamente"
167,"que es un color resaltante y muy bonito"
168,"significa que es muy bueno para hacer algo"
169,"no contesto"
170,"pues una moneda es redonda como una pelota y es de plata"
171,"puede ser una pelota plateada"
172,"porque cuando sentimos dolor no lo podemos soportar como el peso de la pelota de plata"
173,"que tiene mucho amor y carino"
174,"mi frase es la bondad ya que la bondad es tan presiada como la plata"
175,"pues la plata es algo valioso"
176,"es como una amiga que vale oro"
177,"es como una amiga que vale oro"
178,"se refiere a que es valioso"
179,"la luna, porque cuando la miras se ve tan brillante y hermosa como la plata"
180,"significa que los anillos son de plata"
181,"no lo se no tengo idea"
182,"alguien que es muy valioso para ti"
183,"que la pelota es gris y tiene brillo"
184,"su amigo es bueno"
185,"la pelota es muy amarilla como el sol"
186,"pelota hermosa"
187,"corazon fuerte"
188,"que la pelota vale mucho"
189,"que es una estatua"
190,"una pelota muy bella o valiosa"
191,"que es un objeto o alguna otra cosa de plata"
192,"la pelota es brillante como la plata"
193,"que la pelota era de plata porque tenia oro"
194,"como alguien muy importante"
195,"que es muy especial"
196,"mi respuesta en la frase puede ser que es una pelota valiosa"
197,"un boton de plata"
198,"persona importante"
199,"mi respuesta en la frase ""pelota de plata"" fue deporte porque me gusta mucho"
200,"algo redondo de plata"
201,"que pesa"
202,"miembro muy valioso e importante para la familia"
203,"una pelota que vale mucho"
204,"la bala es de plata y por eso la puse"
205,"el pinpon tiene una pelota de plata"
206,"una luna porque la luna es como una pelota y es de color plata"
207,"puse la luna porque parece una pelota de plata porque es redonda y es color gris con blanco"
208,"la plata esta redonda"
209,"porque la luna es color plateado y es como una plata"
210,"la luna, porque se ve brillante"
211,"en los anillos a veces hay adentro plata"
212,"yo creo que podrian ocupar la frase para decir que esa pelota es especial"
