"line","word"
255,"cabeza"
256,"cepillo"
257,"cabeza"
258,"no se"
259,"gato"
260,"pelota"
261,"perro"
262,"perrita"
263,"hermana"
264,"cabeza"
265,"pelota pelos"
266,"perro"
267,"papa"
268,"papa"
269,"cabeza"
270,"perro"
271,"perro"
272,"cabello"
273,"papa"
274,"perro"
275,"abuela"
276,"papa"
277,"perro"
278,"papa"
279,"perro"
280,"cabeza"
281,"perro"
282,"perro"
283,"hermano"
284,"perro"
285,"perro"
286,"papa"
287,"gato"
288,"tio"
289,"papa"
290,"cabeza"
291,"cabeza"
292,"cabeza"
293,"perro"
294,"papa"
295,"coco"
296,"perro"
297,"cabeza"
298,"coco"
299,"cabeza"
300,"pelota de pelos"
301,"cabeza"
302,"cabeza"
303,"sacate"
304,"pelota de pelos"
305,"hermanito"
306,"papa"
307,"pelusa"
308,"balon"
309,"pelota de pelos"
310,"hermano"
311,"mama"
312,"mama"
313,"hermana"
314,"pelota de pelos"
315,"corazon"
316,"papa"
317,"perro"
318,"papa"
319,"perro"
320,"gato"
321,"cabeza"
322,"perro"
323,"coco"
324,"cabello"
325,"perro"
326,"perro"
327,"karen"
328,"cabello"
329,"cabeza"
330,"perro"
331,"maestra"
332,"gato"
333,"perro"
334,"cabello"
335,"perro"
336,"gato"
337,"gato"
338,"perro"
339,"perro"
340,"perro"
341,"perro"
342,"perro"
343,"perro"
344,"papa"
345,"hermanito"
346,"pelota"
347,"perro"
348,"mama"
349,"cabeza"
350,"cabeza"
351,"gato"
352,"gato"
353,"mama"
354,"cabeza"
355,"gatito"
356,"gato"
357,"pelotas"
358,"cabello"
359,"gato"
360,"mascota"
361,"cepillo"
362,"conejo"
363,"papa"
364,"cuyo"
365,"gato"
366,"muneca"
367,"pelota"
368,"perro"
369,"gato"
370,"pelo"
371,"cabeza"
372,"cabeza"
373,"cabeza"
374,"cabello"
375,"perrita"
376,"gato"
377,"cabeza"
378,"perro"
379,"perro"
380,"hermana"
381,"papa"
382,"perro"
383,"perro"
384,"gato"
385,"perro"
386,"perro"
387,"gato"
388,"perro"
389,"primo"
390,"perro"
391,"perro"
392,"papa"
393,"papa"
394,"perro"
395,"cabeza"
396,"papa"
397,"papa"
398,"perro"
399,"mascota"
400,"perro"
401,"bonita"
402,"hermano"
403,"pelota"
404,"mascota"
405,"perro"
406,"mama"
407,"perro"
408,"perro"
409,"pelota"
410,"perro"
411,"perro"
412,"perro"
413,"cabello"
414,"papa"
415,"cabello"
416,"perro"
417,"madrina"
418,"abuela"
419,"mascota"
420,"perro"
421,"perro"
422,"perro"
423,"pelo"
424,"perro"
425,"perrita"
426,"mascota"
427,"cabeza"
428,"hermana"
