"line","word"
207,"sol"
208,"aceite"
209,"juan"
210,"mango"
211,"meteoro"
212,"rafles"
213,"no"
214,"diablo"
215,"sol"
216,"sol"
217,"una fruga"
218,NA
219,"sol"
220,"balon"
221,"abuelo"
222,"encendedor"
223,"sol"
224,"abuelo"
225,"muy chida"
226,"yeimi"
227,"tiene unas"
228,"sol"
229,"balon"
230,"sol"
231,"es una pelota"
232,"amanecer"
233,"senor"
234,"papa"
235,"perro"
236,"asnigo"
237,"jacinto"
238,"perro"
239,"enojo"
240,"amor"
241,"dragon"
242,"sol"
243,"sol"
244,"volcan"
245,"enojo"
246,"volcan"
247,"porque"
248,"sol"
249,"tiempo"
250,"sol"
251,"senor"
252,"sol"
253,"pelota"
254,"nino"
255,"sol"
256,"horno"
257,"sol"
258,"no se"
259,"sol"
260,"balon"
261,"sol"
262,"sol"
263,"sol"
264,"sol"
265,"pelota de fuego"
266,"asador"
267,"oso"
268,"no contesto"
269,"fuego"
270,"no contesto"
271,"abuelo"
272,"sol"
273,"globo"
274,"vecino"
275,"papa"
276,"senor"
277,"senor"
278,"coche"
279,"naranja"
280,"sol"
281,"volcan"
282,"sol"
283,"nino"
284,"balon"
285,"sol"
286,"sol"
287,"vecino"
288,"jaguar"
289,"nino"
290,"balon"
291,"sol"
292,"sol"
293,"meteorito"
294,"nino"
295,"sol"
296,"no entiendo"
297,"sol"
298,"sol"
299,"sol"
300,"sol"
301,"sol"
302,"sol"
303,"coco"
304,"sol"
305,"sol"
306,"senor"
307,"no contesto"
308,"balon"
309,"hermanito"
310,"pelota"
311,"nino"
312,"sol"
313,"cuando se enojan"
314,"enojo"
315,"sol"
316,"abuelo"
317,"hombre"
318,"abuelo"
319,"bombero"
320,"sol"
321,"pelota"
322,"sol"
323,"sol"
324,"meteorito"
325,"juguete"
326,"brujo"
327,"cuando se enoja"
328,"carbon"
329,"foco"
330,"sol"
331,"nino"
332,"sol"
333,"sol"
334,"circulo"
335,"sol"
336,"abuelo"
337,"sol"
338,"sol"
339,"sol"
340,"sol"
341,"encendedor"
342,"enojon"
343,"nino"
344,"hermanito"
345,"balon"
346,"balon"
347,"abuelo"
348,"no"
349,"sol"
350,"sol"
351,"perro"
352,"balon"
353,"bota"
354,"sol"
355,"sol"
356,"nino"
357,"pelotas"
358,"sol"
359,"tio"
360,"vestido"
361,"nino"
362,"sol"
363,"nino"
364,"sol"
365,"gas"
366,"sol"
367,"no"
368,"vapor"
369,"sol"
370,"sol"
371,"sol"
372,"sol"
373,"sol"
374,"sol"
375,"amor"
376,"jardin"
377,"sol"
378,"chile"
379,"carbon"
380,"senor"
381,"juego"
382,"sol"
383,"rojo"
384,"si"
385,"balon"
386,"sol"
387,"no contesto"
388,"amor"
389,"papa"
390,"sol"
391,"amor"
392,"nino"
393,"abuelo"
394,"hermano"
395,"sol"
396,"no contesto"
397,"balon"
398,"vecino"
399,"sol"
400,"papa"
401,"como"
402,"calor"
403,"de el"
404,"amor"
405,"cerillo"
406,"no contesto"
407,"papa"
408,"papa"
409,"pelotas"
410,"vecino"
411,"vecino"
412,"oido"
413,"sol"
414,"vecino"
415,"sol"
416,"horno"
417,"papa"
418,"vecino"
419,"balon"
420,"volcan"
421,"bascet"
422,"sol"
423,"sol"
424,"sol"
425,"sol"
426,"sol"
427,"sol"
428,"metiorito"
